	0	
Zecar_TRINITY_DN63740_c0_g1_i1.p1	100	internal
Nataz_TRINITY_DN1266098_c0_g1_i1.p1	101	3prime_partial
Hivit_TRINITY_DN4598_c2_g1_i1.p1	101	internal
Nataz_TRINITY_DN860448_c0_g1_i1.p1	101	internal
Hihyb_TRINITY_DN103836_c0_g1_i2.p1	102	3prime_partial
Lyspr_TRINITY_DN221228_c0_g1_i1.p1	102	3prime_partial
Nataz_TRINITY_DN52035_c0_g1_i3.p1	102	5prime_partial
Nataz_TRINITY_DN52035_c0_g1_i6.p1	102	5prime_partial
Lyspr_TRINITY_DN177670_c0_g1_i1.p1	102	internal
Hihyb_TRINITY_DN533857_c0_g1_i1.p2	103	internal
Nataz_TRINITY_DN365686_c0_g1_i1.p1	104	internal
Crpow_TRINITY_DN144732_c0_g2_i5.p1	105	internal
Napse_TRINITY_DN79560_c0_g1_i6.p1	105	internal
Nataz_TRINITY_DN1140970_c0_g1_i1.p1	105	internal
Lylon_TRINITY_DN334831_c0_g1_i1.p1	107	5prime_partial
Nataz_TRINITY_DN1292391_c0_g1_i1.p1	107	internal
Lylon_TRINITY_DN318153_c0_g1_i1.p1	108	5prime_partial
Hihyb_TRINITY_DN422613_c0_g1_i1.p2	108	internal
Napse_TRINITY_DN79560_c0_g1_i2.p1	108	internal
Nataz_TRINITY_DN35666_c0_g1_i1.p1	108	internal
Nataz_TRINITY_DN79183_c0_g1_i3.p1	109	3prime_partial
Nataz_TRINITY_DN1257362_c0_g1_i1.p1	109	internal
Hihyb_TRINITY_DN423839_c0_g1_i1.p1	110	internal
Nataz_TRINITY_DN1357322_c0_g1_i1.p1	110	internal
Lyspr_TRINITY_DN113412_c0_g2_i1.p1	111	internal
Hihyb_TRINITY_DN391582_c0_g1_i1.p1	112	internal
Ambel_LDME-2079727-Amaryllis_belladonna.p1	114	5prime_partial
Nataz_TRINITY_DN1080804_c0_g1_i1.p1	114	internal
Nataz_TRINITY_DN1365052_c0_g1_i1.p1	114	internal
Zecan_TRINITY_DN248605_c0_g1_i1.p1	114	internal
Hihyb_TRINITY_DN21140_c0_g1_i1.p1	116	3prime_partial
Nataz_TRINITY_DN73673_c0_g1_i1.p1	116	internal
Phafcy_DMIN-2110302-Phycella_aff._cyrtanthoides.p1	118	3prime_partial
Lyspr_TRINITY_DN143661_c0_g1_i1.p1	118	internal
Crpow_TRINITY_DN28331_c0_g2_i1.p1	119	internal
Lychi_TRINITY_DN641834_c0_g1_i1.p1	120	internal
Naafps_medp_9narc_20101112_22627.p2	120	internal
Nataz_TRINITY_DN32065_c0_g1_i1.p1	124	internal
Gasp_comp92099_c0_seq1.p1	125	3prime_partial
Lyaur_TRINITY_DN183709_c0_g1_i1.p1	126	5prime_partial
Zecan_TRINITY_DN17460_c1_g1_i8.p1	126	complete
Napse_TRINITY_DN31248_c0_g1_i3.p2	126	internal
Lylon_TRINITY_DN372216_c0_g1_i1.p1	127	internal
Zecan_TRINITY_DN117319_c0_g1_i1.p1	127	internal
Histr_TRINITY_DN7282_c0_g1_i1.p1	128	5prime_partial
Hivit_TRINITY_DN91002_c0_g1_i1.p1	128	internal
Zecan_TRINITY_DN337618_c0_g1_i1.p1	128	internal
Lychi_TRINITY_DN362671_c0_g1_i1.p1	129	internal
Lylon_TRINITY_DN234015_c0_g1_i1.p1	129	internal
Nataz_TRINITY_DN1457436_c0_g1_i1.p1	129	internal
Crasi_TRINITY_DN162103_c0_g1_i1.p1	130	complete
Nataz_TRINITY_DN32065_c0_g1_i3.p1	131	3prime_partial
Hivit_TRINITY_DN294096_c0_g1_i1.p1	132	3prime_partial
Napse_TRINITY_DN79560_c0_g1_i4.p1	133	internal
Napse_TRINITY_DN79560_c0_g1_i8.p1	133	internal
Nataz_TRINITY_DN1149207_c0_g1_i1.p1	133	internal
Crpow_TRINITY_DN14896_c0_g2_i1.p1	135	internal
Nataz_TRINITY_DN69485_c0_g2_i1.p1	135	internal
Lylon_TRINITY_DN235728_c0_g1_i1.p4	136	5prime_partial
Lylon_TRINITY_DN269969_c0_g1_i1.p1	137	5prime_partial
Nataz_TRINITY_DN233031_c0_g1_i1.p1	142	3prime_partial
Napse_TRINITY_DN31248_c0_g1_i5.p1	142	internal
Napse_TRINITY_DN5888_c0_g1_i18.p1	143	complete
Napse_TRINITY_DN5888_c0_g1_i22.p1	143	complete
