	0	
Lylon_TRINITY_DN203489_c0_g2_i1.p1	100	3prime_partial
Lyspr_TRINITY_DN3755_c0_g1_i3.p1	100	complete
Napap_TR21987_c0_g1_i1.p1	100	complete
Lyinc_TRINITY_DN76980_c0_g1_i1.p1	100	internal
Navir_TRRQ-2173128-TRRQ-Narcissus_viridiflorus.p1	100	internal
Zecar_TRINITY_DN63740_c0_g1_i1.p1	100	internal
Nataz_TRINITY_DN1266098_c0_g1_i1.p1	101	3prime_partial
Hivit_TRINITY_DN35134_c0_g1_i11.p1	101	complete
Hivit_TRINITY_DN4598_c2_g1_i1.p1	101	internal
Nataz_TRINITY_DN860448_c0_g1_i1.p1	101	internal
Hihyb_TRINITY_DN103836_c0_g1_i2.p1	102	3prime_partial
Lyspr_TRINITY_DN221228_c0_g1_i1.p1	102	3prime_partial
Nataz_TRINITY_DN52035_c0_g1_i3.p1	102	5prime_partial
Nataz_TRINITY_DN52035_c0_g1_i6.p1	102	5prime_partial
Hivit_TRINITY_DN17301_c0_g2_i2.p1	102	complete
Lyspr_TRINITY_DN177670_c0_g1_i1.p1	102	internal
Crpow_TRINITY_DN37591_c1_g3_i1.p1	103	internal
Hihyb_TRINITY_DN32112_c0_g1_i1.p1	103	internal
Hihyb_TRINITY_DN533857_c0_g1_i1.p2	103	internal
Lylon_TRINITY_DN8879_c0_g1_i15.p1	103	internal
Lyspr_TRINITY_DN6340_c0_g1_i1.p1	103	internal
Zecan_TRINITY_DN200597_c0_g1_i1.p1	103	internal
Zecar_TRINITY_DN54483_c0_g1_i1.p1	103	internal
Nataz_TRINITY_DN365686_c0_g1_i1.p1	104	internal
Zecar_TRINITY_DN43724_c0_g1_i1.p1	104	internal
Lylon_TRINITY_DN17443_c0_g1_i3.p1	105	complete
Crpow_TRINITY_DN144732_c0_g2_i5.p1	105	internal
Lyaur_TRINITY_DN138408_c0_g1_i1.p1	105	internal
Napse_TRINITY_DN79560_c0_g1_i6.p1	105	internal
Nataz_TRINITY_DN1140970_c0_g1_i1.p1	105	internal
Lylon_TRINITY_DN334831_c0_g1_i1.p1	107	5prime_partial
Nataz_TRINITY_DN1292391_c0_g1_i1.p1	107	internal
Lylon_TRINITY_DN318153_c0_g1_i1.p1	108	5prime_partial
Hihyb_TRINITY_DN422613_c0_g1_i1.p2	108	internal
Napse_TRINITY_DN79560_c0_g1_i2.p1	108	internal
Nataz_TRINITY_DN35666_c0_g1_i1.p1	108	internal
Nataz_TRINITY_DN79183_c0_g1_i3.p1	109	3prime_partial
Hihyb_TRINITY_DN39242_c0_g1_i3.p1	109	5prime_partial
Nataz_TRINITY_DN1257362_c0_g1_i1.p1	109	internal
Hihyb_TRINITY_DN423839_c0_g1_i1.p1	110	internal
Nataz_TRINITY_DN1357322_c0_g1_i1.p1	110	internal
Zecan_TRINITY_DN54695_c0_g1_i4.p1	111	complete
Crasi_TRINITY_DN148513_c0_g1_i1.p1	111	internal
Lyspr_TRINITY_DN113412_c0_g2_i1.p1	111	internal
Hihyb_TRINITY_DN469832_c0_g1_i1.p1	112	complete
Hivit_TRINITY_DN493663_c0_g1_i1.p1	112	complete
Hivit_TRINITY_DN493663_c0_g1_i2.p1	112	complete
Zecan_TRINITY_DN157225_c0_g2_i1.p1	112	complete
Hihyb_TRINITY_DN391582_c0_g1_i1.p1	112	internal
Crasi_TRINITY_DN44471_c3_g1_i1.p1	113	complete
Crpow_TRINITY_DN91671_c3_g1_i3.p1	113	complete
Lychi_TRINITY_DN152026_c0_g1_i2.p1	113	complete
Lychi_TRINITY_DN152026_c0_g1_i5.p1	113	complete
Lylon_TRINITY_DN26755_c0_g1_i1.p1	113	complete
Lyspr_TRINITY_DN82784_c0_g1_i1.p1	113	complete
Lyspr_TRINITY_DN82784_c0_g1_i2.p1	113	complete
Napse_TRINITY_DN16870_c0_g1_i2.p1	113	complete
Ambel_LDME-2079727-Amaryllis_belladonna.p1	114	5prime_partial
Lyspr_TRINITY_DN4992_c0_g1_i12.p1	114	5prime_partial
Zecan_TRINITY_DN158676_c0_g1_i2.p1	114	5prime_partial
Zecan_TRINITY_DN158676_c0_g1_i3.p1	114	5prime_partial
Zecan_TRINITY_DN158676_c0_g1_i4.p1	114	5prime_partial
Crpow_TRINITY_DN41365_c0_g1_i12.p1	114	complete
Lylon_TRINITY_DN140370_c0_g1_i9.p1	114	complete
Lylon_TRINITY_DN26755_c0_g1_i2.p1	114	complete
Nataz_TRINITY_DN1080804_c0_g1_i1.p1	114	internal
Nataz_TRINITY_DN1365052_c0_g1_i1.p1	114	internal
Hihyb_TRINITY_DN21140_c0_g1_i1.p1	116	3prime_partial
Nataz_TRINITY_DN73673_c0_g1_i1.p1	116	internal
Phafcy_DMIN-2110302-Phycella_aff._cyrtanthoides.p1	118	3prime_partial
Lyspr_TRINITY_DN143661_c0_g1_i1.p1	118	internal
Nataz_TRINITY_DN116681_c0_g2_i1.p1	118	internal
Lylon_TRINITY_DN44507_c0_g2_i6.p1	119	complete
Lyrad_TRINITY_DN25695_c0_g1_i2.p1	119	complete
Lyrad_TRINITY_DN25695_c0_g1_i3.p1	119	complete
Crpow_TRINITY_DN28331_c0_g2_i1.p1	119	internal
Crpow_TRINITY_DN37591_c1_g2_i2.p1	119	internal
Lyaur_TRINITY_DN66055_c0_g1_i1.p1	119	internal
Zetre_DPFW-2144635-Zephyranthes_treatiae.p1	119	internal
Lylon_TRINITY_DN31954_c1_g1_i4.p1	120	complete
Lylon_TRINITY_DN44507_c0_g2_i9.p1	120	complete
Lychi_TRINITY_DN641834_c0_g1_i1.p1	120	internal
Naafps_medp_9narc_20101112_22627.p2	120	internal
Navir_TRRQ-2016972-TRRQ-Narcissus_viridiflorus.p1	122	3prime_partial
Zecan_TRINITY_DN33058_c1_g1_i1.p1	122	3prime_partial
Lyinc_TRINITY_DN87190_c0_g1_i1.p1	122	internal
Histr_TRINITY_DN68565_c0_g2_i1.p1	123	internal
Hihyb_TRINITY_DN1246_c13_g1_i1.p1	124	5prime_partial
Nataz_TRINITY_DN32065_c0_g1_i1.p1	124	internal
Gasp_comp92099_c0_seq1.p1	125	3prime_partial
Clmin_TRINITY_DN75923_c0_g1_i2.p1	125	complete
Lyaur_transcript_61668.p1	126	5prime_partial
Lyaur_TRINITY_DN183709_c0_g1_i1.p1	126	5prime_partial
Napse_TRINITY_DN31248_c0_g1_i3.p2	126	internal
Lylon_TRINITY_DN372216_c0_g1_i1.p1	127	internal
Zecan_TRINITY_DN224782_c0_g1_i1.p1	127	internal
Histr_TRINITY_DN7282_c0_g1_i1.p1	128	5prime_partial
Hivit_TRINITY_DN8161_c0_g1_i1.p1	128	5prime_partial
Zecan_TRINITY_DN44312_c0_g1_i1.p1	128	5prime_partial
Hivit_TRINITY_DN91002_c0_g1_i1.p1	128	internal
Zecan_TRINITY_DN236172_c0_g1_i1.p1	128	internal
Napap_TR5950_c0_g1_i1.p1	129	5prime_partial
Gasp_comp100962_c0_seq1.p1	129	internal
Lychi_TRINITY_DN362671_c0_g1_i1.p1	129	internal
Lylon_TRINITY_DN234015_c0_g1_i1.p1	129	internal
Nataz_TRINITY_DN1457436_c0_g1_i1.p1	129	internal
Nataz_TRINITY_DN94188_c0_g1_i1.p1	130	5prime_partial
Crasi_TRINITY_DN162103_c0_g1_i1.p1	130	complete
Crasi_TRINITY_DN181937_c0_g1_i1.p1	130	complete
Crpow_TRINITY_DN9440_c0_g1_i3.p1	130	complete
Crpow_TRINITY_DN9440_c0_g1_i6.p1	130	complete
Nataz_TRINITY_DN32065_c0_g1_i3.p1	131	3prime_partial
Gasp_comp101503_c2_seq1.p1	131	internal
Lylon_TRINITY_DN140370_c0_g1_i8.p1	131	internal
Lyrad_TRINITY_DN262812_c0_g1_i1.p1	131	internal
Hivit_TRINITY_DN294096_c0_g1_i1.p1	132	3prime_partial
Lyaur_TRINITY_DN19502_c0_g1_i15.p1	132	5prime_partial
Lyaur_TRINITY_DN19502_c0_g1_i4.p1	132	5prime_partial
Zecar_TRINITY_DN100309_c1_g1_i1.p2	132	5prime_partial
Nataz_TRINITY_DN208702_c0_g1_i1.p1	132	internal
Crasi_TRINITY_DN191117_c0_g1_i1.p1	133	internal
Napse_TRINITY_DN79560_c0_g1_i4.p1	133	internal
Napse_TRINITY_DN79560_c0_g1_i8.p1	133	internal
Nataz_TRINITY_DN1149207_c0_g1_i1.p1	133	internal
Hihyb_TRINITY_DN530942_c0_g1_i1.p1	134	3prime_partial
Lylon_TRINITY_DN31954_c1_g1_i2.p1	134	internal
Crpow_TRINITY_DN14896_c0_g2_i1.p1	135	internal
Napse_TRINITY_DN16705_c0_g1_i1.p1	135	internal
Nataz_TRINITY_DN69485_c0_g2_i1.p1	135	internal
Histr_TRINITY_DN215530_c0_g1_i1.p1	136	5prime_partial
Lylon_TRINITY_DN235728_c0_g1_i1.p4	136	5prime_partial
Lylon_TRINITY_DN269969_c0_g1_i1.p1	137	5prime_partial
Lylon_TRINITY_DN302104_c0_g1_i1.p1	137	5prime_partial
Lyrad_TRINITY_DN74789_c0_g1_i1.p1	138	3prime_partial
Napap_TR27933_c0_g1_i1.p1	140	internal
Lyrad_TRINITY_DN6046_c0_g2_i6.p1	141	complete
Nataz_TRINITY_DN233031_c0_g1_i1.p1	142	3prime_partial
Lyinc_TRINITY_DN7908_c0_g1_i3.p1	142	5prime_partial
Nataz_TRINITY_DN116681_c0_g1_i1.p1	142	5prime_partial
Napse_TRINITY_DN31248_c0_g1_i5.p1	142	internal
Zecan_TRINITY_DN172779_c0_g2_i1.p1	143	3prime_partial
Napse_TRINITY_DN5888_c0_g1_i18.p1	143	complete
Napse_TRINITY_DN5888_c0_g1_i22.p1	143	complete
Napse_TRINITY_DN5888_c0_g1_i24.p1	143	complete
Napse_TRINITY_DN5888_c0_g1_i28.p1	143	complete
Napse_TRINITY_DN5888_c0_g1_i6.p1	143	complete
Phafcy_DMIN-2109986-Phycella_aff._cyrtanthoides.p1	143	internal
Trmod_ZKPF-2008371-Traubia_modesta.p1	143	internal
Nataz_TRINITY_DN1457758_c0_g1_i1.p1	144	internal
Phafcy_DMIN-2111517-Phycella_aff._cyrtanthoides.p1	145	5prime_partial
Lyrad_TRINITY_DN254718_c0_g1_i1.p1	145	internal
Nataz_TRINITY_DN166936_c0_g1_i2.p1	145	internal
Phafcy_DMIN-2110212-Phycella_aff._cyrtanthoides.p1	145	internal
Nataz_TRINITY_DN233031_c0_g1_i2.p1	146	3prime_partial
Lyrad_TRINITY_DN219155_c0_g1_i1.p1	146	5prime_partial
Scmul_TRINITY_DN131781_c0_g1_i1.p1	146	internal
Zecan_TRINITY_DN158676_c0_g1_i5.p1	147	internal
Zecar_TRINITY_DN59090_c0_g2_i1.p1	148	3prime_partial
Crpow_TRINITY_DN41365_c0_g3_i1.p1	148	internal
Hihyb_TRINITY_DN464324_c0_g1_i1.p1	148	internal
Zecan_TRINITY_DN125216_c0_g1_i1.p1	148	internal
Scmul_TRINITY_DN83058_c0_g2_i4.p1	149	complete
Scmul_TRINITY_DN84155_c0_g2_i7.p2	149	complete
Hihyb_TRINITY_DN103836_c0_g1_i1.p1	150	3prime_partial
Histr_TRINITY_DN43313_c0_g1_i1.p1	150	5prime_partial
Hivit_TRINITY_DN302212_c0_g1_i1.p1	151	5prime_partial
Nataz_TRINITY_DN1060489_c0_g1_i1.p1	151	internal
Leaes_TRINITY_DN111297_c0_g1_i1.p1	152	5prime_partial
Lylon_TRINITY_DN160705_c0_g1_i1.p1	152	5prime_partial
Lyspr_TRINITY_DN82784_c0_g1_i5.p1	152	complete
Hihyb_TRINITY_DN44308_c0_g1_i2.p1	152	internal
Leaes_TRINITY_DN128966_c0_g1_i1.p1	152	internal
Navir_TRRQ-2189612-TRRQ-Narcissus_viridiflorus.p1	153	complete
Hihyb_TRINITY_DN44308_c0_g1_i6.p1	153	internal
Nataz_TRINITY_DN314658_c0_g1_i2.p1	153	internal
Clmin_TRINITY_DN2701_c1_g1_i1.p1	154	complete
Hihyb_TRINITY_DN465287_c0_g1_i1.p1	155	5prime_partial
Histr_TRINITY_DN44722_c0_g1_i1.p1	155	internal
Zecan_TRINITY_DN55219_c0_g1_i5.p1	156	5prime_partial
Lylon_TRINITY_DN49760_c0_g1_i1.p1	157	3prime_partial
Lyspr_TRINITY_DN82784_c0_g1_i3.p1	157	3prime_partial
Lychi_TRINITY_DN1151_c0_g1_i4.p1	157	complete
Zecar_TRINITY_DN135842_c0_g1_i1.p1	157	complete
Lyaur_TRINITY_DN130159_c0_g1_i1.p1	157	internal
Lylon_TRINITY_DN87379_c1_g1_i4.p1	160	complete
Nataz_TRINITY_DN146959_c0_g1_i3.p1	160	complete
Zecar_TRINITY_DN100309_c1_g1_i3.p1	160	internal
Hivit_TRINITY_DN20813_c0_g1_i17.p1	161	5prime_partial
Phafcy_DMIN-2111526-Phycella_aff._cyrtanthoides.p1	161	internal
Napse_TRINITY_DN5888_c0_g1_i12.p1	162	complete
Nataz_TRINITY_DN1608662_c0_g1_i1.p1	162	internal
Lychi_TRINITY_DN152026_c0_g1_i1.p1	163	5prime_partial
Clmin_TRINITY_DN21396_c0_g1_i1.p1	163	complete
Nataz_TRINITY_DN1029743_c0_g1_i1.p1	163	complete
Hihyb_TRINITY_DN341532_c0_g1_i1.p1	163	internal
Zecar_TRINITY_DN11895_c0_g1_i1.p1	163	internal
Trmod_ZKPF-2078279-Traubia_modesta.p1	164	5prime_partial
Hihyb_TRINITY_DN8512_c0_g1_i2.p1	164	complete
Lyspr_TRINITY_DN219446_c0_g1_i1.p1	165	internal
Naafps_medp_9narc_20101112_35050.p1	166	3prime_partial
